"source_id","brand","name","categories","price","web_url"
"260027","NARS","Velvet Lip Liner - Waimea 0.5g","Make Up & Cosmetics >> Lips >> Lip Liners","32.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Lip-Liner-Waimea-0.5g"
"268461","Jane Iredale","LipDrink Lip Balm SPF 15 - Buff 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","22.07","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-LipDrink-Lip-Balm-SPF-15-Buff-4g"
"176172","NARS","Velvet Gloss Lip Pencil - Club Mix 2.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Gloss-Lip-Pencil-Club-Mix-2.8g"
"137576","Youngblood","Lipgloss - Mesmerize 3.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","23.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipgloss-Mesmerize-3.5ml"
"172304","Smashbox","O Gloss Intuitive Lip Gloss 10ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","42.95","https://www.cosmeticsnow.com.au/iteminfo/Smashbox-O-Gloss-Intuitive-Lip-Gloss-10ml"
"217473","Jane Iredale","Lip Fixation - # Rapture 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","41.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Lip-Fixation-no-Rapture-6ml"
"222511","By Terry","Gloss Terrybly Shine - # 2 Honeymoon Kiss 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","56.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Gloss-Terrybly-Shine-no-2-Honeymoon-Kiss-7ml"
"223861","Yves Saint Laurent","Rouge Pur Couture Vernis a Levres Glossy Stain - # 8 Orange De Chine 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-Vernis-a-Levres-Glossy-Stain-no-8-Orange-De-Chine-6ml"
"231919","Jane Iredale","PureGloss Lip Gloss - Sugar Plum 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-Sugar-Plum-7ml"
"233596","Clarins","Eclat Minute Instant Light Natural Lip Perfector - # 06 Rosewood Shimmer 12ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","35.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Eclat-Minute-Instant-Light-Natural-Lip-Perfector-no-06-Rosewood-Shimmer-12ml"
"236123","Giorgio Armani","Lip Maestro Lip Gloss - # 402 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Lip-Maestro-Lip-Gloss-no-402-Chinese-Lacquer-6.5ml"
"243309","Shiseido","Lacquer Gloss - # RS306 7.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Lacquer-Gloss-no-RS306-Plum-Wine-7.5ml"
"245904","Yves Saint Laurent","Baby Doll Kiss & Blush - # 07 Corail Affranchi 10ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Baby-Doll-Kiss-and-Blush-no-07-Corail-Affranchi-10ml"
"246143","Jane Iredale","Lip Fixation - # Compulsion 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","41.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Lip-Fixation-no-Compulsion-6ml"
"264220","Yves Saint Laurent","Rouge Pur Couture Vernis A Levres Pop Water Glossy Stain - #202 Rouge Splash 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-Vernis-A-Levres-Pop-Water-Glossy-Stain-no202-Rouge-Splash-6ml"
"273936","Laura Geller","Color Drenched Lip Gloss - #Raspberry Roast 9ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","18.04","https://www.cosmeticsnow.com.au/iteminfo/Laura-Geller-Color-Drenched-Lip-Gloss-noRaspberry-Roast-9ml"
"233841","By Terry","Hyaluronic Sheer Rouge Hydra Balm Fill & Plump Lipstick - # 9 Dare To Bare 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Plumper","46.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Hyaluronic-Sheer-Rouge-Hydra-Balm-Fill-and-Plump-Lipstick-UV-Defense-no-9-Dare-To-Bare-3g"
"137582","Youngblood","Lipstick - Bistro 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","24.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Bistro-4g"
"235430","Givenchy","Le Rouge Intense Color Sensuously Mat Lipstick - # 101 Beige Mousseline 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-Intense-Color-Sensuously-Mat-Lipstick-no-101-Beige-Mousseline-3.4g"
"235432","Givenchy","Le Rouge Intense Color Sensuously Mat Lipstick - # 103 Brun Createur 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-Intense-Color-Sensuously-Mat-Lipstick-no-103-Brun-Createur-3.4g"
"241972","Jane Iredale","PureMoist Lipstick - Brooke 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Brooke-3g"
"243512","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 150 Decadent 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-150-Decadent-3.5g"
"245378","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 140 Emotional 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-140-Emotional-3.5g"
"256450","Lipstick Queen","Sinner Lipstick - # Hot Rose 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Sinner-Lipstick-no-Hot-Rose-3.5g"
"256486","Lipstick Queen","Sinner Lipstick - # Scarlet Red 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","33.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Sinner-Lipstick-no-Scarlet-Red-3.5g"
"259948","NARS","Audacious Lipstick - Marisa 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Marisa-4.2g"
"260184","Clarins","Rouge Eclat Satin Finish Age Defying Lipstick - # 19 Chestnut Brown 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Rouge-Eclat-Satin-Finish-Age-Defying-Lipstick-no-19-Chestnut-Brown-3g"
"262086","NARS","Audacious Lipstick - LIV 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-LIV-4.2g"
"276802","Yves Saint Laurent","Rouge Volupte Shine - # 49 Rose Saint Germain 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-49-Rose-Saint-Germain-4.5g"
"281410","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 683 Rendez-Vous 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-683-Rendez%7C-Vous-3.5g"
"285031","Laneige","Two Tone Lip Bar - # 6 Pink Step 2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","27.95","https://www.cosmeticsnow.com.au/iteminfo/Laneige-Two-Tone-Lip-Bar-no-6-Pink-Step-2g"
"304333","Stila","Color Balm Lipstick - # Amelia 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","23.95","https://www.cosmeticsnow.com.au/iteminfo/Stila-Color-Balm-Lipstick-no-Amelia-Pink-Taupe-Unboxed-3.5g"
"304620","Stila","Color Balm Lipstick - # Betsey 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","23.95","https://www.cosmeticsnow.com.au/iteminfo/Stila-Color-Balm-Lipstick-no-Betsey-Fuchsia-Unboxed-3.5g"
"138008","Shiseido","Smoothing Lip Pencil - RD305 Siren 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","25.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Smoothing-Lip-Pencil-RD305-Siren-1.2g"
"146811","Shiseido","Smoothing Lip Pencil - OR310 Tangelo 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","25.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Smoothing-Lip-Pencil-OR310-Tangelo-1.2g"
"167075","Laura Mercier","Lip Pencil - Plum Berry 1.49g","Make Up & Cosmetics >> Lips >> Lip Liners","40.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Pencil-Plum-Berry-1.49g"
"242740","Laura Mercier","Lip Pencil - Natural Lips 1.49g","Make Up & Cosmetics >> Lips >> Lip Liners","40.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Pencil-Natural-Lips-1.49g"
"251871","NARS","Satin Lip Pencil - Golshan 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","36.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Satin-Lip-Pencil-Golshan-2.2g"
"266580","HourGlass","Femme Nude Lip Stylo - #N5 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","55.95","https://www.cosmeticsnow.com.au/iteminfo/HourGlass-Femme-Nude-Lip-Stylo-noN5-Golden-Peach-Nude-with-Shimmer-2.4g"
"137578","Youngblood","Lipgloss - Promiscuous 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","23.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipgloss-Promiscuous-4.5g"
"159604","Laura Mercier","Lip Glace - Desert Rose 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Desert-Rose-4.5g"
"167008","Laura Mercier","Lip Glace - Bonbon 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Bonbon-4.5g"
"167263","Laura Mercier","Lip Glace - Bare Blush 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Bare-Blush-4.5g"
"236122","Giorgio Armani","Lip Maestro Lip Gloss - # 401 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Lip-Maestro-Lip-Gloss-no-401-Tibetan-Orange-6.5ml"
"236125","Giorgio Armani","Lip Maestro Lip Gloss - # 300 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Lip-Maestro-Lip-Gloss-no-300-Flesh-6.5ml"
"236129","Giorgio Armani","Lip Maestro Lip Gloss - # 503 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Lip-Maestro-Lip-Gloss-no-503-Red-Fushia-6.5ml"
"236132","Giorgio Armani","Lip Maestro Lip Gloss - # 202 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Lip-Maestro-Lip-Gloss-no-202-Dolci-6.5ml"
"273932","Laura Geller","Dream Creams Lip Palette With Retractable Lip Brush - #Raspberry 8ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","21.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Geller-Dream-Creams-Lip-Palette-With-Retractable-Lip-Brush-noRaspberry-8ml"
"274616","Giorgio Armani","Ecstasy Lacquer Excess Lipcolor Shine - #502 Boudoir 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Ecstasy-Lacquer-Excess-Lipcolor-Shine-no502-Boudoir-6ml"
"304483","Stila","Magnificent Metals Lip Gloss - # Moonstone 3.3ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","24.95","https://www.cosmeticsnow.com.au/iteminfo/Stila-Magnificent-Metals-Lip-Gloss-no-Moonstone-3.3ml"
"233834","By Terry","Hyaluronic Sheer Rouge Hydra Balm Fill & Plump Lipstick - # 2 Mango Tango 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Plumper","46.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Hyaluronic-Sheer-Rouge-Hydra-Balm-Fill-and-Plump-Lipstick-UV-Defense-no-2-Mango-Tango-3g"
"173119","Lancome","Rouge In Love Lipstick - # 185N Rouge Valentine 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-185N-Rouge-Valentine-4.2ml"
"173124","Lancome","Rouge In Love Lipstick - # 277N Violine Lamee 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-277N-Violine-Lamee-4.2ml"
"173132","Lancome","Rouge In Love Lipstick - # 381B Violette Coquette 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-381B-Violette-Coquette-4.2ml"
"175360","By Terry","Rouge Terrybly Age Defense Lipstick - # 302 Hot Cranberry 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Rouge-Terrybly-Age-Defense-Lipstick-no-302-Hot-Cranberry-3.5g"
"230224","Laura Mercier","Creme Smooth Lip Colour - # Mango 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Creme-Smooth-Lip-Colour-no-Mango-4g"
"235760","Lancome","Rouge In Love Lipstick - # 232M Rose'Mantic 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-232M-Rose'Mantic-4.2ml"
"237867","Tom Ford","Lip Color - # 14 Sable Smoke 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","81.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-no-14-Sable-Smoke-3g"
"237868","Tom Ford","Lip Color - # 15 Wild Ginger 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","81.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-no-15-Wild-Ginger-3g"
"238392","Clinique","High Impact Lip Colour - # 22 Pink Style 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-22-Pink-Style-3.5g"
"238994","Yves Saint Laurent","Rouge Pur Couture - # 54 Prune Avenue 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no-54-Prune-Avenue-3.8g"
"241385","Jane Iredale","PureMoist Lipstick - Liz 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Liz-3g"
"241453","Jane Iredale","PureMoist Lipstick - Lily 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Lily-3g"
"241455","Jane Iredale","PureMoist Lipstick - Sharon 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Sharon-3g"
"241680","Laura Mercier","Rouge Nouveau Weightless Lip Colour - Star 1.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Rouge-Nouveau-Weightless-Lip-Colour-Star-Sheer-1.9g"
"241988","Jane Iredale","PureMoist Lipstick - Ashley 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Ashley-3g"
"245243","Chanel","Rouge Allure Velvet - # 46 La Malicieuse 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","62.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Velvet-no-46-La-Malicieuse-3.5g"
"274865","Lipstick Queen","Medieval Lipstick - # Medieval 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","33.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Medieval-Lipstick-no-Medieval-Sheer-Sexy-Hint-of-Flattering-Red-3.5g"
"277492","Givenchy","Rouge Interdit Vinyl Color Enhancing Lipstick - # 16 Noir Revelateur 3.3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Rouge-Interdit-Vinyl-Color-Enhancing-Lipstick-no-16-Noir-Revelateur-3.3g"
"279320","Yves Saint Laurent","Rouge Pur Couture The Mats - # 216 Red Clash 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-The-Mats-no-216-Red-Clash-3.8g"
"280454","NARS","Lipstick - Tzigane 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Tzigane-3.4g"
"281416","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 999 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-999-3.5g"
"281549","Bourjois","Rouge Edition Velvet Lipstick - # 10 Don't Pink Of It 7.7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","12.27","https://www.cosmeticsnow.com.au/iteminfo/Bourjois-Rouge-Edition-Velvet-Lipstick-no-10-Don't-Pink-Of-It-7.7ml"
"281633","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 520 Feel Good 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-520-Feel-Good-3.5g"
"281664","Lancome","L' Absolu Rouge Hydrating Shaping Lipcolor - # 08 Rose Reflet 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'-Absolu-Rouge-Hydrating-Shaping-Lipcolor-no-08-Rose-Reflet-Cream-3.4g"
"304629","Stila","Color Balm Lipstick - # Valentina 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","23.95","https://www.cosmeticsnow.com.au/iteminfo/Stila-Color-Balm-Lipstick-no-Valentina-Orange-Poppy-Unboxed-3.5g"
"145708","Chanel","Le Crayon Levres - No. 37 Framboise 1g","Make Up & Cosmetics >> Lips >> Lip Liners","47.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Le-Crayon-Levres-No.-37-Framboise-1g"
"230512","Chanel","Le Crayon Levres - No. 57 Rouge Profond 1g","Make Up & Cosmetics >> Lips >> Lip Liners","47.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Le-Crayon-Levres-No.-57-Rouge-Profond-1g"
"274811","Clinique","Quickliner For Lips Intense - #07 Intense Blush 0.26g","Make Up & Cosmetics >> Lips >> Lip Liners","27.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Quickliner-For-Lips-Intense-no07-Intense-Blush-0.26g"
"265960","By Terry","Hyaluronic Sheer Nude - # 01 Bare Balm 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","46.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Hyaluronic-Sheer-Nude-no-01-Bare-Balm-3g"
"284982","Yves Saint Laurent","Volupte Tint In Balm - # 1 Dream Me Nude 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Volupte-Tint-In-Balm-no-1-Dream-Me-Nude-3.5g"
"176168","NARS","Velvet Gloss Lip Pencil - Happy Days 2.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Gloss-Lip-Pencil-Happy-Days-2.8g"
"274838","Lipstick Queen","Cupid's Bow Lip Pencil With Pencil Sharpener - # Golden Arrow 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Cupid's-Bow-Lip-Pencil-With-Pencil-Sharpener-no-Golden-Arrow-Lustful-Blush-2.2g"
"143238","Pupa","Lip Perfection Splendor Hi Shine Liquid Lipcolor - # 01 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","15.16","https://www.cosmeticsnow.com.au/iteminfo/Pupa-Lip-Perfection-Splendor-Hi-Shine-Liquid-Lipcolor-no-01-White-Crystal-7ml"
"155109","Laura Mercier","Lip Glace - Blush 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Blush-4.5g"
"159621","Kevyn Aucoin","The Elegant Lip Gloss - # Molasses 3.65g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","21.95","https://www.cosmeticsnow.com.au/iteminfo/Kevyn-Aucoin-The-Elegant-Lip-Gloss-no-Molasses-Warm-Taupe-Apricot-3.65g"
"167265","Laura Mercier","Lip Glace - Bare Pink 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Bare-Pink-4.5g"
"215231","Clarins","Gloss Prodige - # 07 Blackberry 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Gloss-Prodige-Intense-Colour-and-Shine-Lip-Gloss-no-07-Blackberry-6ml"
"243306","Shiseido","Lacquer Gloss - # OR303 7.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Lacquer-Gloss-no-OR303-In-The-Flesh-7.5ml"
"260076","NARS","Larger Than Life Lip Gloss - #Gold Digger 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","29.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Larger-Than-Life-Lip-Gloss-noGold-Digger-6ml"
"273796","Laura Geller","Color Drenched Lip Gloss - #Pink Lemonade 9ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","18.04","https://www.cosmeticsnow.com.au/iteminfo/Laura-Geller-Color-Drenched-Lip-Gloss-noPink-Lemonade-9ml"
"278128","Estee Lauder","Pure Color Envy Sculpting Gloss - #420 Reckless Bloom 5.8ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","40.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Gloss-no420-Reckless-Bloom-5.8ml"
"281152","BareMinerals","Gen Nude Matte Liquid Lipcolor - Swag 4ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","27.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Gen-Nude-Matte-Liquid-Lipcolor-Swag-4ml"
"255009","Guerlain","KissKiss Shaping Cream Lip Colour - # 362 Cherry Pink 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Plumper","53.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-KissKiss-Shaping-Cream-Lip-Colour-no-362-Cherry-Pink-3.5g"
"226400","Chanel","Rouge Allure Luminous Intense Lip Colour - # 98 Coromandel 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Luminous-Intense-Lip-Colour-no-98-Coromandel-3.5g"
"229246","TheBalm","Girls Lipstick - # Mia Moore 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","18.77","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Girls-Lipstick-no-Mia-Moore-4g"
"235437","Givenchy","Le Rouge Intense Color Sensuously Mat Lipstick - # 303 Corail Decollete 6.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-Intense-Color-Sensuously-Mat-Lipstick-no-303-Corail-Decollete-6.4g"
"237518","Clinique","High Impact Lip Colour - # 18 Magenta Rose 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-18-Magenta-Rose-3.5g"
"239687","Chanel","Rouge Allure Luminous Intense Lip Colour - # 135 Enigmatique 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Luminous-Intense-Lip-Colour-no-135-Enigmatique-3.5g"
"240665","Giorgio Armani","Rouge Ecstasy Lipstick - # 501 Peony 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","54.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Rouge-Ecstasy-Lipstick-no-501-Peony-4g"
