"source_id","brand","name","categories","price","web_url"
"253086","Miscellaneous","Camouflage Nail Colour Polish Mushroom","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Colour-Polish-Mushroom"
"261439","L'Oreal","L'oreal Jet Set Shine Nail Polish - 610 Departure","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Jet-Set-Shine-Nail-Polish-610-Departure"
"271978","Ciate","Nail Polish - Skinny Dip 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Skinny-Dip-100-13.5ml"
"271989","Ciate","Glitter - Foam Party Neon Glitter 10g","Make Up & Cosmetics >> Nails >> Nails >> Enamel","9.38","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Glitter-Foam-Party-Neon-Glitter-10g"
"271996","Ciate","Nail Polish - Kaftan 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Kaftan-096-13.5ml"
"272003","Ciate","Nail Polish - Palm Tree 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Palm-Tree-135-13.5ml"
"272234","Ciate","Nail Polish - LA Confidential 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-LA-Confidential-028-13.5ml"
"272237","Ciate","Nail Polish - Spending Spree 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Spending-Spree-108-13.5ml"
"274759","JINsoon","Nail Lacquer - #Chamonix 11ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","22.07","https://www.cosmeticsnow.com.au/iteminfo/JINsoon-Nail-Lacquer-noChamonix-11ml"
"301348","Christian Dior","Dior Vernis Couture Colour Intense And Long Wear Matte Finish Nail Lacquer - # 614 Jungle Matte 10ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","50.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Vernis-Couture-Colour-Intense-And-Long-Wear-Matte-Finish-Nail-Lacquer-no-614-Jungle-Matte-10ml"
"247127","L'Oreal","3x L'oreal Resist Shine Nail Polish Gold","Make Up & Cosmetics >> Nails >> Nails","20.8","https://www.cosmeticsnow.com.au/iteminfo/3x-L'oreal-Resist-Shine-Nail-Polish-Gold"
"247311","Covergirl","Nail Polish Satin Mauve 610","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Covergirl-Nail-Polish-Satin-Mauve-610"
"247312","Covergirl","Nail Polish Cabernet 360","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Covergirl-Nail-Polish-Cabernet-360"
"247313","Maybelline","New York Salon Expert Nail Color Pinkaholic 220","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-New-York-Salon-Expert-Nail-Color-Pinkaholic-220"
"247315","Maybelline","New York Salon Expert Nail Color Peechy Keen 305","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-New-York-Salon-Expert-Nail-Color-Peechy-Keen-305"
"247736","L'Oreal","Loreal Resist & Shine Nail Polish Colour Titanium 601","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Loreal-Resist-and-Shine-Nail-Polish-Colour-Titanium-601"
"247811","Lancome","Le Vernis Tenune 107 Rouge Panthere","Make Up & Cosmetics >> Nails >> Nails","30.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Le-Vernis-Tenune-107-Rouge-Panthere"
"247812","Lancome","Le Vernis Triple Tenue 352 Eclat Rubis","Make Up & Cosmetics >> Nails >> Nails","30.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Le-Vernis-Triple-Tenue-352-Eclat-Rubis"
"247822","Flormar","Nail Polish 001 Dare To Wear","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-001-Dare-To-Wear"
"247989","Flormar","Nail Polish Coloue Sensational Pink 006","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Coloue-Sensational-Pink-006"
"247992","Flormar","Nail Polish Colour All Year Round 009","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-All-Year-Round-009"
"247996","Flormar","Nail Polish Colour Razzle Dazzle  022","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Razzle-Dazzle- 022"
"247999","Flormar","Nail Polish Colour Willow 018","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Willow-018"
"248042","Maybelline","Salon Expert Nail Polish Cute Pink 420","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Salon-Expert-Nail-Polish-Cute-Pink-420"
"253057","Miscellaneous","Camouflage Nail Polish Blonde","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Blonde"
"253059","Miscellaneous","Camouflage Nail Polish Naturale","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Naturale"
"253077","Miscellaneous","Camouflage Nail Polish Brown Black","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Brown-Black"
"253079","Miscellaneous","Camouflage Nail Polish Plum","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Plum"
"262093","Dermelect","ME Nail Lacquers - Stunner 11ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","22.07","https://www.cosmeticsnow.com.au/iteminfo/Dermelect-ME-Nail-Lacquers-Stunner-Metallic-Macha-Blend-11ml"
"262866","Dermelect","ME Nail Lacquers - Renegade 11ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","15.16","https://www.cosmeticsnow.com.au/iteminfo/Dermelect-ME-Nail-Lacquers-Renegade-Rebellious-Jade-Creme-11ml"
"269516","Lauren B. Beauty","Nail Polish - #Coachella Valley Sun 14.8ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","18.04","https://www.cosmeticsnow.com.au/iteminfo/Lauren-B.-Beauty-Nail-Polish-noCoachella-Valley-Sun-14.8ml"
"269752","Lauren B. Beauty","Nail Polish - #Nude No. 4 14.8ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","18.04","https://www.cosmeticsnow.com.au/iteminfo/Lauren-B.-Beauty-Nail-Polish-noNude-No.-4-14.8ml"
"269753","Lauren B. Beauty","Nail Polish - #Nude No. 5 14.8ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","18.04","https://www.cosmeticsnow.com.au/iteminfo/Lauren-B.-Beauty-Nail-Polish-noNude-No.-5-14.8ml"
"271985","Ciate","Nail Polish - Hopscotch 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Hopscotch-106-13.5ml"
"271986","Ciate","Nail Polish - Ladylike Luxe 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Ladylike-Luxe-059-13.5ml"
"272004","Ciate","Nail Polish - Glametal 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Glametal-087-13.5ml"
"274723","JINsoon","Nail Lacquer - #Risque 11ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","22.07","https://www.cosmeticsnow.com.au/iteminfo/JINsoon-Nail-Lacquer-noRisque-11ml"
"274736","JINsoon","Nail Lacquer - #Polka Black 11ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","22.07","https://www.cosmeticsnow.com.au/iteminfo/JINsoon-Nail-Lacquer-Toppings-noPolka-Black-11ml"
"301260","Yves Saint Laurent","La Laque Couture Nail Lacquer - # 73 Noir Over Noir 10ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","42.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-La-Laque-Couture-Nail-Lacquer-no-73-Noir-Over-Noir-10ml"
"277986","By Terry","Nail Laque Terrybly Gitter Glow Top Coat - # 700 10ml","Make Up & Cosmetics >> Nails >> Nails >> Top Coat / Base Coat","40.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Nail-Laque-Terrybly-Gitter-Glow-Top-Coat-no-700-10ml"
"275181","Opi","OPI Nail Lacquer - #Magazine Cover Mouse 15ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","8.66","https://www.cosmeticsnow.com.au/iteminfo/OPI-Nail-Lacquer-noMagazine-Cover-Mouse-15ml"
"275176","Opi","OPI Nail Lacquer - #Stay The Night 15ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","8.66","https://www.cosmeticsnow.com.au/iteminfo/OPI-Nail-Lacquer-noStay-The-Night-15ml"
"265325","Christian Dior","Diorlisse Abricot - # 800 Snow Pink 10ml","Make Up & Cosmetics >> Nails >> Nails >> Top Coat / Base Coat","40.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Diorlisse-Abricot-Smoothing-Perfecting-Nail-Care-no-800-Snow-Pink-10ml"
"216971","Yves Saint Laurent","Ysl La Laque Couture Nail Lacquer #30 Base Et Top Coat 10g","Make Up & Cosmetics >> Nails >> Nails >> Enamel","42.95","https://www.cosmeticsnow.com.au/iteminfo/Ysl-La-Laque-Couture-Nail-Lacquer-no30-Base-Et-Top-Coat-10g"
"216949","Yves Saint Laurent","La Laque Couture Nail Lacquer - # 8 Fuchsia Cubiste 10ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","42.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-La-Laque-Couture-Nail-Lacquer-no-8-Fuchsia-Cubiste-10ml"
"247428","Maybelline","Salon Manicure Calcium Strengthener","Make Up & Cosmetics >> Nails >> Nails","16.12","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Salon-Manicure-Calcium-Strengthener"
"217388","Estee Lauder","Pure Color Nail Lacquer - # 21 Pure Red 9ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","36.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Nail-Lacquer-no-21-Pure-Red-9ml"
"263917","Christian Dior","Dissolvant Abricot Gentle Polish Remover 50ml","Make Up & Cosmetics >> Nails >> Nails >> Remover","27.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dissolvant-Abricot-Gentle-Polish-Remover-50ml"
"263393","Christian Dior","Base Coat Abricot 10ml","Make Up & Cosmetics >> Nails >> Nails >> Top Coat / Base Coat","33.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Base-Coat-Abricot-Protective-Nail-Care-Base-10ml"
"272235","Ciate","Nail Polish - Members Only 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","13.71","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Members-Only-007-13.5ml"
"216942","Yves Saint Laurent","La Laque Couture Nail Lacquer - # 1 Rouge Pop Art 10ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","42.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-La-Laque-Couture-Nail-Lacquer-no-1-Rouge-Pop-Art-10ml"
"271975","Ciate","Nail Polish - Sherbert Fizz 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Sherbert-Fizz-013-13.5ml"
"216947","Yves Saint Laurent","La Laque Couture Nail Lacquer - # 6 Rouge Dada 10ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","37.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-La-Laque-Couture-Nail-Lacquer-no-6-Rouge-Dada-10ml"
"262219","Dermelect","ME Nail Lacquers - Heirloom 11ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","15.16","https://www.cosmeticsnow.com.au/iteminfo/Dermelect-ME-Nail-Lacquers-Heirloom-Royal-Sapphire-11ml"
"263364","Christian Dior","Dior Vernis Couture Colour Gel Shine & Long Wear Nail Lacquer - # 754 Pandore 10ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","36.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Vernis-Couture-Colour-Gel-Shine-and-Long-Wear-Nail-Lacquer-no-754-Pandore-10ml"
"271988","Ciate","Nail Polish - Headliner 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","13.71","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Headliner-057-13.5ml"
"279776","Deborah Lippmann","Luxurious Nail Color - The Heat Is On 15ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","23.95","https://www.cosmeticsnow.com.au/iteminfo/Deborah-Lippmann-Luxurious-Nail-Color-The-Heat-Is-On-Scalding-Scarlett-Creme-15ml"
"274761","JINsoon","Nail Lacquer - #Motif 11ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","22.07","https://www.cosmeticsnow.com.au/iteminfo/JINsoon-Nail-Lacquer-Toppings-noMotif-11ml"
